시나리오,지표,각본,바꾼 인자,값,상태,개시 지연s,IDR m/s,참여율,거리 D(m)
S11,SEI,7:3 + 2명 재진입,(기본값),,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,v_th,0.2,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,v_th,0.3,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,v_th,0.4,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,v_th,0.5,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,v_th,0.6,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,v_th,0.7,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,v_th,0.9,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,a_th,0.2,started,9.0,2.264,0.77,20.37
S11,SEI,7:3 + 2명 재진입,a_th,0.35,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,a_th,0.5,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,a_th,0.6,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,a_th,0.707,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,a_th,0.8,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,a_th,0.866,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,a_th,0.95,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,r_th,0.3,started,6.0,3.395,0.62,20.37
S11,SEI,7:3 + 2명 재진입,r_th,0.4,started,7.0,2.910,0.58,20.37
S11,SEI,7:3 + 2명 재진입,r_th,0.5,started,8.0,2.547,0.73,20.37
S11,SEI,7:3 + 2명 재진입,r_th,0.6,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,r_th,0.7,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,r_th,0.8,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,r_th,0.9,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,dt_hold,1.0,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,dt_hold,1.5,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,dt_hold,2.0,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,dt_hold,3.0,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,dt_hold,4.0,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,dt_hold,5.0,not_started,,,0.00,20.37
S11,SEI,7:3 + 2명 재진입,dt_hold,7.0,not_started,,,0.00,20.37
S12,1층,출구 나가기,(기본값),,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,v_th,0.2,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,v_th,0.3,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,v_th,0.4,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,v_th,0.5,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,v_th,0.6,started,43.0,0.518,0.75,22.26
S12,1층,출구 나가기,v_th,0.7,started,44.0,0.506,0.86,22.26
S12,1층,출구 나가기,v_th,0.9,started,45.0,0.495,0.75,22.26
S12,1층,출구 나가기,a_th,0.2,started,42.0,0.530,0.88,22.26
S12,1층,출구 나가기,a_th,0.35,started,42.0,0.530,0.88,22.26
S12,1층,출구 나가기,a_th,0.5,started,42.0,0.530,0.88,22.26
S12,1층,출구 나가기,a_th,0.6,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,a_th,0.707,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,a_th,0.8,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,a_th,0.866,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,a_th,0.95,started,53.0,0.420,0.88,22.26
S12,1층,출구 나가기,r_th,0.3,started,41.0,0.543,0.80,22.26
S12,1층,출구 나가기,r_th,0.4,started,41.0,0.543,0.80,22.26
S12,1층,출구 나가기,r_th,0.5,started,41.0,0.543,0.80,22.26
S12,1층,출구 나가기,r_th,0.6,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,r_th,0.7,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,r_th,0.8,started,47.0,0.474,0.80,22.26
S12,1층,출구 나가기,r_th,0.9,started,65.0,0.342,1.00,22.26
S12,1층,출구 나가기,dt_hold,1.0,started,42.0,0.530,0.78,22.26
S12,1층,출구 나가기,dt_hold,1.5,started,42.0,0.530,0.80,22.26
S12,1층,출구 나가기,dt_hold,2.0,started,42.0,0.530,0.80,22.26
S12,1층,출구 나가기,dt_hold,3.0,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,dt_hold,4.0,started,42.0,0.530,0.75,22.26
S12,1층,출구 나가기,dt_hold,5.0,started,42.0,0.530,0.86,22.26
S12,1층,출구 나가기,dt_hold,7.0,started,42.0,0.530,1.00,22.26
S13,1층,출구 → 흡연장,(기본값),,started,36.0,0.618,0.70,22.26
S13,1층,출구 → 흡연장,v_th,0.2,started,36.0,0.618,0.70,22.26
S13,1층,출구 → 흡연장,v_th,0.3,started,36.0,0.618,0.70,22.26
S13,1층,출구 → 흡연장,v_th,0.4,started,36.0,0.618,0.70,22.26
S13,1층,출구 → 흡연장,v_th,0.5,started,36.0,0.618,0.70,22.26
S13,1층,출구 → 흡연장,v_th,0.6,started,36.0,0.618,0.70,22.26
S13,1층,출구 → 흡연장,v_th,0.7,started,43.0,0.518,0.71,22.26
S13,1층,출구 → 흡연장,v_th,0.9,not_started,,,0.00,22.26
S13,1층,출구 → 흡연장,a_th,0.2,started,36.0,0.618,0.80,22.26
S13,1층,출구 → 흡연장,a_th,0.35,started,36.0,0.618,0.80,22.26
S13,1층,출구 → 흡연장,a_th,0.5,started,36.0,0.618,0.80,22.26
S13,1층,출구 → 흡연장,a_th,0.6,started,36.0,0.618,0.80,22.26
S13,1층,출구 → 흡연장,a_th,0.707,started,36.0,0.618,0.70,22.26
S13,1층,출구 → 흡연장,a_th,0.8,started,42.0,0.530,0.83,22.26
S13,1층,출구 → 흡연장,a_th,0.866,started,45.0,0.495,0.80,22.26
S13,1층,출구 → 흡연장,a_th,0.95,not_started,,,0.00,22.26
S13,1층,출구 → 흡연장,r_th,0.3,started,32.0,0.695,0.67,22.26
S13,1층,출구 → 흡연장,r_th,0.4,started,33.0,0.674,0.75,22.26
S13,1층,출구 → 흡연장,r_th,0.5,started,33.0,0.674,0.75,22.26
S13,1층,출구 → 흡연장,r_th,0.6,started,34.0,0.655,0.80,22.26
S13,1층,출구 → 흡연장,r_th,0.7,started,36.0,0.618,0.70,22.26
S13,1층,출구 → 흡연장,r_th,0.8,not_started,,,0.00,22.26
S13,1층,출구 → 흡연장,r_th,0.9,not_started,,,0.00,22.26
S13,1층,출구 → 흡연장,dt_hold,1.0,started,36.0,0.618,0.80,22.26
S13,1층,출구 → 흡연장,dt_hold,1.5,started,36.0,0.618,0.73,22.26
S13,1층,출구 → 흡연장,dt_hold,2.0,started,36.0,0.618,0.73,22.26
S13,1층,출구 → 흡연장,dt_hold,3.0,started,36.0,0.618,0.70,22.26
S13,1층,출구 → 흡연장,dt_hold,4.0,started,36.0,0.618,0.88,22.26
S13,1층,출구 → 흡연장,dt_hold,5.0,started,42.0,0.530,0.80,22.26
S13,1층,출구 → 흡연장,dt_hold,7.0,not_started,,,0.00,22.26
S14,1층,반반 나눠 나가기,(기본값),,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,v_th,0.2,started,48.0,0.464,0.91,22.26
S14,1층,반반 나눠 나가기,v_th,0.3,started,48.0,0.464,0.91,22.26
S14,1층,반반 나눠 나가기,v_th,0.4,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,v_th,0.5,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,v_th,0.6,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,v_th,0.7,started,49.0,0.454,0.82,22.26
S14,1층,반반 나눠 나가기,v_th,0.9,started,50.0,0.445,0.75,22.26
S14,1층,반반 나눠 나가기,a_th,0.2,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,a_th,0.35,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,a_th,0.5,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,a_th,0.6,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,a_th,0.707,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,a_th,0.8,started,50.0,0.445,0.75,22.26
S14,1층,반반 나눠 나가기,a_th,0.866,started,50.0,0.445,0.75,22.26
S14,1층,반반 나눠 나가기,a_th,0.95,started,51.0,0.436,0.78,22.26
S14,1층,반반 나눠 나가기,r_th,0.3,started,37.0,0.601,0.55,22.26
S14,1층,반반 나눠 나가기,r_th,0.4,started,39.0,0.571,0.60,22.26
S14,1층,반반 나눠 나가기,r_th,0.5,started,39.0,0.571,0.60,22.26
S14,1층,반반 나눠 나가기,r_th,0.6,started,44.0,0.506,0.62,22.26
S14,1층,반반 나눠 나가기,r_th,0.7,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,r_th,0.8,started,63.0,0.353,0.80,22.26
S14,1층,반반 나눠 나가기,r_th,0.9,not_started,,,0.00,22.26
S14,1층,반반 나눠 나가기,dt_hold,1.0,started,48.0,0.464,0.75,22.26
S14,1층,반반 나눠 나가기,dt_hold,1.5,started,48.0,0.464,0.89,22.26
S14,1층,반반 나눠 나가기,dt_hold,2.0,started,48.0,0.464,0.89,22.26
S14,1층,반반 나눠 나가기,dt_hold,3.0,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,dt_hold,4.0,started,48.0,0.464,0.82,22.26
S14,1층,반반 나눠 나가기,dt_hold,5.0,started,48.0,0.464,0.75,22.26
S14,1층,반반 나눠 나가기,dt_hold,7.0,started,48.0,0.464,0.86,22.26
